,mse,rmse,mae,mape,directional_accuracy
ARIMA,8766965.823061937,2960.9062502993806,2623.909982740449,11.117681695865576,0.010638297872340425
Prophet,3123176.733368012,1767.2511800443117,1284.046749429541,6.134900663714468,0.601063829787234
XGBoost,17765110.807894506,4214.86782804568,3756.507745949074,15.609593611052752,0.4734042553191489
LSTM,3338389.598402593,1827.1260488544824,1647.9260413110294,6.934784837746134,0.5957446808510638
Ensemble,651601.4401548003,807.2183348727904,449.2357729666284,2.052023857732052,0.5691489361702128
